x1,y1
12.905,1
12,1.8989
11.907,2
11.119,3
11,3.1632
10.464,4
10,4.7836
9.88,5
9.4267,6
9.0333,7
9,7.1002
8.7222,8
8.493,9
8.3309,10
8.2417,11
8.2718,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.557,20
15.745,21
16,21.513
16.382,22
17,22.55
17.568,23
18,23.196
19,23.52
20,23.705
21,23.735
22,23.609
23,23.372
24,23.082
24.228,23
25,22.643
26,22.144
26.244,22
27,21.46
27.597,21
28,20.643
28.586,20
29,19.513
29.393,19
30,18.16
30.08,18
30.499,17
30.885,16
31,15.665
