x1,y1
3.9681,31
3.8061,30
3.6379,29
3.524,28
3.4665,27
3.4604,26
3.5054,25
3.6002,24
3.746,23
3.9466,22
4,21.798
4.2138,21
4.529,20
5,19.134
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.641,18
23.683,17
23.728,16
23.78,15
23.859,14
24,13.149
25,13.739
25.283,14
26,14.768
26.173,15
26.783,16
27,16.411
27.242,17
27.551,18
27.763,19
27.88,20
27.909,21
27.858,22
27.738,23
27.562,24
27.338,25
27.079,26
27,26.242
26.694,27
26.272,28
26,28.617
25.802,29
25.237,30
25,30.351
24.616,31
