x1,y1
31,29.188
30,29.467
29,29.818
28.375,30
28,30.064
27,30.205
26,30.317
25,30.399
24,30.444
23,30.442
22,30.383
21,30.26
20,30.066
19.754,30
19,29.647
18,29.105
17.839,29
17,28.344
16.625,28
16,27.33
15.734,27
15.066,26
15,25.877
14.573,25
14.217,24
14,23.007
13.999,23
13.885,22
13.868,21
13.97,20
14,19.923
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21.49,13
22,12.641
22.805,12
23,11.752
24,11.648
25,11.741
26,11.944
26.165,12
27,12.295
28,12.696
28.63,13
29,13.204
30,13.832
30.218,14
31,14.616
