x1,y1
1,22.182
2,22.647
2.2848,23
3,23.877
3.2161,24
4,24.634
5,24.703
5.9183,24
6,23.938
7,23.997
7.0022,24
7.8877,25
8,25.173
8.9311,26
9,26.125
9.7859,27
10,27.186
11,27.783
11.621,28
12,28.139
13,28.275
14,28.275
15,28.197
16,28.022
16.075,28
17,27.762
18,27.409
18.799,27
19,26.904
20,26.314
20.396,26
21,25.541
21.545,25
22,24.54
22.409,24
23,23.177
23.093,23
23.556,22
23.921,21
24,20.435
24.035,20
24,19.683
23.81,19
23.843,18
23.249,17
23,16.811
22.995,17
22.973,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7453,18
4.4209,17
4,16.315
3,16.081
2,16.042
1.5677,16
1,15.954
