x1,y1
31,20.717
30.572,21
30,21.396
29,21.934
28.857,22
28,22.352
27,22.682
26,22.948
25.722,23
25,23.115
24,23.189
23,23.18
22,23.079
21.6,23
21,22.829
20,22.417
19.235,22
19,21.823
18.15,21
18,20.733
17.664,20
18,19
19,19
20,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18.006,12
18.755,11
19,10.841
20,10.376
21,10.246
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.0487
21.955,6
22,5.6624
22.21,5
23,4.5238
24,4.3807
25,4.4047
26,4.5128
27,4.6815
28,4.9043
28.325,5
29,5.2188
30,5.6043
30.924,6
31,6.0321
