x1,y1
9.5575,1
9,1.9677
8.9793,2
8.3935,3
8,3.7613
7.8807,4
7.4696,5
7.1241,6
7,6.4353
6.8448,7
6.6479,8
6.5186,9
6.4499,10
6.443,11
6.5287,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.159,14
24.164,15
24.171,16
24.186,17
24.208,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.136,20
16.32,21
16.843,22
17,22.163
17.855,23
18,23.074
19,23.543
20,23.897
20.656,24
21,24.024
22,24.014
22.122,24
23,23.852
24,23.576
25,23.21
25.448,23
26,22.689
27,22.04
27.052,22
28,21.19
28.178,21
29,20.085
29.072,20
29.846,19
30,18.789
30.401,18
30.855,17
31,16.641
