x1,y1
13.584,31
13,30.249
12.782,30
12,29.085
11.928,29
11.202,28
11,27.657
10.59,27
10.126,26
10,25.659
9.7184,25
9.4075,24
9.1957,23
9.0607,22
9,21.017
8.9986,21
9,20.972
9.0366,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.077,18
21.089,17
21.107,16
21.134,15
21.174,14
21,13
21,13
20,13
19,13
18.177,12
19,11.349
19.62,11
20,10.922
21,10.846
22,10.956
22.171,11
23,11.281
24,11.738
24.494,12
25,12.328
25.876,13
26,13.108
26.808,14
27,14.234
27.482,15
28,15.881
28.047,16
28.37,17
28.648,18
28.855,19
28.984,20
29,20.262
29.034,21
29.033,22
29,22.791
28.99,23
28.9,24
28.773,25
28.607,26
28.405,27
28.169,28
28,28.62
27.884,29
27.502,30
27.146,31
