x1,y1
1,23.391
1.4284,23
2,22.752
2.2031,23
2.9922,24
3,24.012
4,24.843
5,24.891
6,24.34
7,24.042
8,24.775
8.761,25
9,25.411
9.5439,26
10,26.614
10.508,27
11,27.313
12,27.685
13,27.827
14,27.827
15,27.753
16,27.598
17,27.35
17.99,27
18,26.996
19,26.503
19.847,26
20,25.901
21,25.148
21.157,25
22,24.169
22.136,24
22.871,23
23,22.801
23.38,22
23.748,21
23.856,20
23.559,19
23.859,18
23.415,17
23,16.6
22.99,17
22.967,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9055,18
4.6135,17
4,16.319
3,16.036
2,16.112
1,16.019
