x1,y1
25.655,1
26,1.6493
26.223,2
26.761,3
27,3.5102
27.208,4
27.605,5
27.969,6
28,6.1063
28.2,7
28.39,8
28.543,9
28.646,10
28.688,11
28.657,12
28.539,13
28.349,14
28.1,15
28,15.318
27.679,16
27.128,17
27,17.2
26.349,18
26,18.398
25.278,19
25,19.207
24,19.602
23.057,19
23.869,18
23.829,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.5376,14
5,14.735
4,14.885
3,14.63
2.3536,14
2,13.473
1.7186,13
1.3444,12
1.0765,11
1,10.566
