x1,y1
1,25.765
1.5102,26
2,26.461
3,26.842
4,26.919
5,26.86
6,26.515
7,26.016
8,26.756
8.7229,27
9,27.313
9.8139,28
10,28.147
11,28.615
12,28.865
13,28.925
14,28.845
15,28.784
16,28.711
17,28.531
18,28.226
18.52,28
19,27.784
20,27.246
20.362,27
21,26.573
21.7,26
22,25.743
22.726,25
23,24.699
23.518,24
24,23.287
24.148,23
24.565,22
24.871,21
24.961,20
24.672,19
24.436,18
24,17.401
23.99,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6299,18
5.5186,17
5.2557,16
5,15.498
4,15.074
3.469,15
3,14.903
2,14.943
1.5775,15
1,15.083
