x1,y1
31,26.781
30.535,27
30,27.253
29,27.619
28,27.926
27.705,28
27,28.152
26,28.31
25,28.414
24,28.462
23,28.451
22,28.376
21,28.239
20,28.039
19.855,28
19,27.726
18,27.328
17.327,27
17,26.812
16,26.158
15.791,26
15,25.293
14.704,25
14,24.164
13.876,24
13.281,23
13,22.403
12.834,22
12.575,21
12.508,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.533,12
13.653,11
14,10.098
14.044,10
14.719,9
15,8.7082
15.781,8
16,7.8367
17,7.2579
17.536,7
18,6.7925
19,6.499
20,6.3621
21,6.2979
21.728,6
22,5.8683
23,5.7285
24,5.7724
25,5.8844
25.676,6
26,6.0647
27,6.3244
28,6.6315
29,6.9956
29.01,7
30,7.4683
31,7.994
