x1,y1
16.968,1
16,1.6267
15.492,2
15,2.4608
14.478,3
14,3.5316
13.631,4
13,4.8793
12.923,5
12.394,6
12,6.8541
11.941,7
11.641,8
11.428,9
11.303,10
11.267,11
11.342,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.07,16
21.073,17
21.079,18
21,19
21,19
20,19
19,19
18.702,20
19,20.212
20,20.578
21,20.804
22,20.842
23,20.677
24,20.389
24.97,20
25,19.985
26,19.391
26.551,19
27,18.643
27.685,18
28,17.673
28.57,17
29,16.401
29.295,16
29.944,15
30,14.906
30.427,14
30.822,13
31,12.47
