x1,y1
1,23.415
2,23.598
3,23.982
3.0567,24
4,24.494
5,24.499
5.8349,24
6,23.941
7,23.598
8,23.677
9,23.821
9.9098,24
10,24.235
10.354,25
11,25.917
11.122,26
12,26.443
13,26.598
14,26.599
15,26.525
16,26.363
17,26.085
17.204,26
18,25.654
19,25.124
19.173,25
20,24.404
20.445,24
21,23.461
21.37,23
22,22.138
22.073,22
22.457,21
22.621,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0061,18
4,17.968
3,17.035
2.6618,17
2,16.913
1,16.948
