x1,y1
19.07,31
19,30.973
18,30.602
17,30.174
16.664,30
16,29.501
15.403,29
15,28.627
14.417,28
14,27.508
13.636,27
13.001,26
13,25.999
12.55,25
12.195,24
12,23.296
11.928,23
11.767,22
11.694,21
11.743,20
12,19.307
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18.611,12
19,11.601
19.625,11
20,10.859
21,10.644
22,10.325
23,10.315
24,10.47
25,10.724
25.815,11
26,11.073
27,11.517
27.954,12
28,12.027
29,12.696
29.39,13
30,13.529
30.519,14
31,14.436
