x1,y1
31,22.619
30.331,23
30,23.196
29,23.639
28.086,24
28,24.031
27,24.318
26,24.527
25,24.671
24,24.746
23,24.732
22,24.612
21,24.375
20,24.02
19.959,24
19,23.425
18.428,23
18,22.603
17.446,22
17,21.32
16.829,21
16.601,20
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20.253,12
21,11.467
21.447,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.2298
21.741,7
21.552,6
22,5.1706
22.221,5
23,4.6897
24,4.5951
25,4.6228
26,4.7198
27,4.8748
27.576,5
28,5.1044
29,5.4065
30,5.7592
30.549,6
31,6.1974
