x1,y1
31,21.441
30.129,22
30,22.092
29,22.572
28,22.984
27.952,23
27,23.281
26,23.513
25,23.674
24,23.757
23,23.758
22,23.677
21,23.513
20,23.263
19.232,23
19,22.893
18,22.28
17.621,22
17,21.224
16.838,21
16.562,20
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.504
12.864,12
12.934,11
13,10.74
13.249,10
13.665,9
14,8.3551
14.253,8
15,7.1019
15.105,7
16,6.3035
16.46,6
17,5.7105
18,5.2726
18.743,5
19,4.9248
20,4.6961
21,4.5265
22,4.3436
23,4.2693
24,4.3202
25,4.4572
26,4.6627
27,4.9216
27.249,5
28,5.2694
29,5.6704
29.726,6
30,6.1328
31,6.6307
