x1,y1
20.58,1
20,1.1482
19,1.4388
18,1.8005
17.559,2
17,2.346
16.085,3
16,3.0715
15,3.9512
14.95,4
14.12,5
14,5.1709
13.452,6
13,6.8001
12.894,7
12.496,8
12.202,9
12,9.9764
11.996,10
11.87,11
11.872,12
12,12.406
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22.523,20
22.75,21
22.66,22
22.848,23
23,23.126
24,23.207
25,23.074
25.279,23
26,22.797
27,22.486
28,22.138
28.321,22
29,21.69
30,21.18
30.283,21
31,20.592
