x1,y1
15.136,31
15,30.867
14.047,30
14,29.956
13.09,29
13,28.89
12.331,28
12,27.495
11.687,27
11.176,26
11,25.601
10.735,25
10.41,24
10.178,23
10.021,22
10,21.735
9.9362,21
9.9683,20
10,19.908
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.266,16
21.314,15
21.377,14
21,13
21,13
20,13
19,13
18,13
17.893,12
18,11.834
18.952,11
19,10.98
20,10.763
21,10.675
22,10.779
22.994,11
23,11.002
24,11.453
25,11.938
25.102,12
26,12.689
26.354,13
27,13.652
27.279,14
28,14.958
28.024,15
28.465,16
28.891,17
29,17.327
29.181,18
29.385,19
29.525,20
29.606,21
29.635,22
29.62,23
29.566,24
29.473,25
29.341,26
29.17,27
29,27.814
28.958,28
28.68,29
28.345,30
28.004,31
