x1,y1
19.161,1
19,1.0463
18,1.3357
17,1.6562
16,1.9926
15.982,2
15,2.7005
14.605,3
14,3.5174
13.494,4
13,4.5002
12.564,5
12,5.6936
11.777,6
11.137,7
11,7.2456
10.638,8
10.243,9
10,9.7809
9.9412,10
9.7909,11
9.7868,12
10,12.638
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16,19
15.525,20
15.729,21
16,21.492
16.341,22
17,22.651
17.437,23
18,23.316
19,23.68
20,23.854
21,23.849
22,23.707
23,23.457
24,23.11
24.239,23
25,22.636
26,22.076
26.111,22
27,21.37
27.449,21
28,20.517
28.506,20
29,19.463
29.373,19
30,18.202
30.111,18
30.616,17
31,16.277
