x1,y1
31,24.48
30.016,25
30,25.01
29,25.508
28,25.946
27.861,26
27,26.314
26,26.602
25,26.84
24.17,27
24,27.033
23,27.16
22,27.214
21,27.197
20,27.145
19,27.007
18.967,27
18,26.791
17,26.444
16.127,26
16,25.924
15,25.22
14.73,25
14,24.274
13.748,24
13.04,23
13,22.919
12.569,22
12.284,21
12.207,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.01,12
13.082,11
13.371,10
13.821,9
14,8.7215
14.486,8
15,7.4364
15.431,7
16,6.5762
16.828,6
17,5.9053
18,5.4485
19,5.0561
19.177,5
20,4.7861
21,4.5882
22,4.4495
23,4.3715
24,4.3555
25,4.3996
26,4.4996
27,4.6558
28,4.8671
28.505,5
29,5.1505
30,5.5273
31,5.9689
