x1,y1
31,24.969
30.94,25
30,25.441
29,25.858
28.616,26
28,26.191
27,26.438
26,26.632
25,26.761
24,26.813
23,26.789
22,26.687
21,26.504
20,26.235
19.343,26
19,25.845
18,25.291
17.554,25
17,24.551
16.381,24
16,23.571
15.55,23
15,22.071
14.963,22
14.645,21
14.548,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.458,12
16.66,11
17,10.394
17.193,10
18,9.1285
18.119,9
19,8.4772
20,8.2728
21,8.2276
21.43,8
22,7.6414
22.503,7
22.75,6
22.777,5
23,4.5897
24,4.4009
25,4.4167
26,4.5163
27,4.6749
28,4.8827
28.444,5
29,5.1635
30,5.5155
31,5.8888
