x1,y1
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.183,20
19,20.09
18.28,21
18.21,22
18.275,23
19,23.986
19.029,24
20,24.816
21,24.89
22,24.591
22.638,24
22.9,23
22.914,22
22.897,21
22.701,20
22,19
22.93,18
22.941,17
22.94,16
22.938,15
22.925,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.974
11,12.635
10,12.567
9,12.724
8,12.693
7,12.559
6,12.961
5,12.592
4.6661,13
4.2212,14
4.2085,15
4.4197,16
4.7418,17
4.7809,18
5,19
5,19
