x1,y1
31,26.73
30.336,27
30,27.149
29,27.52
28,27.825
27.303,28
27,28.071
26,28.249
25,28.372
24,28.42
23,28.338
22.019,28
22,27.994
21,27.526
20,27.33
19,27.103
18.653,27
18,26.741
17,26.259
16.613,26
16,25.506
15.504,25
15,24.389
14.725,24
14.173,23
14,22.599
13.782,22
13.568,21
13.506,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17.458,12
17.956,11
18,10.958
19,10.177
19.302,10
20,9.7247
21,9.4504
22,9.2677
23,9.1845
24,9.2025
25,9.3066
26,9.4625
27,9.6752
28,9.986
28.034,10
29,10.428
30,10.921
30.117,11
31,11.549
