x1,y1
9.3552,31
9,30.343
8.7982,30
8.2889,29
8,28.36
7.8501,28
7.5129,27
7.2461,26
7.0502,25
7,24.618
6.9257,24
6.8627,23
6.8625,22
6.9224,21
7,20.41
7.0575,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.576,12
18.697,11
19,10.512
19.42,10
20,9.7004
21,9.3435
22,9.0094
23,9.016
24,9.1886
25,9.4883
26,9.898
26.172,10
27,10.56
27.587,11
28,11.35
28.685,12
29,12.33
29.468,13
30,13.736
30.166,14
30.682,15
31,15.702
