x1,y1
12.172,1
12,1.2026
11.263,2
11,2.328
10.531,3
10,3.7993
9.8789,4
9.3672,5
9,5.7707
8.8986,6
8.5505,7
8.2682,8
8.0385,9
8,9.2408
7.889,10
7.8222,11
7.8664,12
8,12.403
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.125,17
23.136,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.004,20
15.26,21
15.817,22
16,22.223
16.791,23
17,23.143
18,23.666
18.788,24
19,24.051
20,24.202
21,24.248
22,24.167
22.937,24
23,23.986
24,23.665
25,23.305
25.744,23
26,22.863
27,22.26
27.389,22
28,21.518
28.557,21
29,20.539
29.496,20
30,19.408
30.258,19
30.807,18
31,17.644
