x1,y1
15.439,31
16,30.302
16.323,30
17,29.523
17.72,29
18,28.78
19,28.133
19.212,28
20,27.474
20.666,27
21,26.751
21.948,26
22,25.954
22.966,25
23,24.964
23.735,24
24,23.625
24.335,23
24.784,22
25,21.339
25.073,21
25.122,20
25,19.172
24.943,19
24.846,18
24.309,17
24,16.467
23.993,17
23.969,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.5299,18
5,17.342
4,17.234
3,17.518
2.5497,18
2,18.889
1.935,19
1.5237,20
1.2239,21
1.0021,22
1,22.022
