x1,y1
19.268,1
19,1.0739
18,1.3628
17,1.6986
16.221,2
16,2.1336
15,2.8207
14.768,3
14,3.6516
13.633,4
13,4.6595
12.705,5
12,5.9143
11.939,6
11.336,7
11,7.652
10.831,8
10.46,9
10.187,10
10.024,11
10.024,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.507,20
14.665,21
15,21.756
15.124,22
15.914,23
16,23.08
17,23.845
17.252,24
18,24.349
19,24.653
20,24.801
21,24.807
22,24.687
23,24.472
24,24.184
24.5,24
25,23.825
26,23.403
26.765,23
27,22.87
28,22.247
28.336,22
29,21.481
29.561,21
30,20.602
30.539,20
31,19.488
