x1,y1
2,19.638
3,19.662
4,19.648
5,19.646
6,19.648
7,19.648
8,19.648
9,19.648
10,19.648
11,19.645
12,19.642
13,19.642
14,19.646
15,19.648
16,19.648
17,19.652
18,19.729
18.315,20
19,20.889
19.409,21
20,21.431
21,21.427
21.566,21
22,20.893
22.918,20
22.988,19
22.96,18
22.866,17
22,16.029
21.95,16
21,15.121
20.817,15
20.739,14
20.74,13
20,12.323
19,12.356
18,12.378
17,12.369
16,12.331
15,12.533
14,12.789
13,12.918
12,12.922
11,12.81
10,12.64
9,12.41
8,12.365
7,12.369
6,12.357
5,12.353
4,12.351
3,12.338
2,12.362
1.3616,13
1.0828,14
1.0826,15
1.0823,16
1.0826,17
1.0828,18
1.3617,19
2,19.638
