x1,y1
31,29.463
30,29.74
29.178,30
29,30.05
28,30.258
27,30.423
26,30.56
25,30.658
24,30.687
23,30.619
22,30.413
21,30.017
20.969,30
20,29.246
19.765,29
19.062,28
19,27.817
18.789,27
18.788,26
19,25.207
19.056,25
19.699,24
20,23.768
21,23.31
21.43,23
22,22.641
22.503,22
22.75,21
22.503,20
22,19.356
21.604,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21.017,13
22,12.123
22.55,12
23,11.929
24,11.918
24.846,12
25,12.02
26,12.264
27,12.571
28,12.919
28.172,13
29,13.457
29.859,14
30,14.098
30.951,15
31,15.041
