x1,y1
11.606,1
11,1.7969
10.842,2
10.214,3
10,3.3632
9.6827,4
9.2392,5
9,5.6117
8.8699,6
8.5986,7
8.3843,8
8.2318,9
8.1437,10
8.1296,11
8.2257,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19.8
16.979,20
17,20.088
17.307,21
18,21.865
18.108,22
19,22.567
19.788,23
20,23.05
21,23.288
22,23.697
23,23.804
24,23.681
25,23.416
26,23.048
26.102,23
27,22.533
27.917,22
28,21.945
29,21.22
29.247,21
30,20.271
30.275,20
31,19.219
