x1,y1
14.761,31
15,30.711
15.849,30
16,29.842
16.164,30
17,30.484
18,30.871
18.035,30
18.04,29
18.037,28
18.07,27
18.691,26
19,25.697
19.653,25
20,24.612
21,24.134
21.339,24
22,23.485
22.553,23
23,22.477
23.26,22
23.65,21
23.756,20
23.572,19
23.995,18
23.493,17
23,16.655
22.987,17
22.963,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.231,18
4,17.864
3.4824,18
3,18.129
2,18.804
1.8981,19
1.5964,20
1.3561,21
1.1592,22
1.0145,23
1,23.201
