x1,y1
9.7441,31
9.2585,30
9,29.477
8.7755,29
8.4129,28
8.1396,27
8,26.244
7.9511,26
7.8599,25
7.888,24
8,23.236
8.035,23
8.2938,22
8.6697,21
9,20.336
9.1805,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.919,17
20.994,16
21,15.971
21.145,16
22,16.345
22.894,17
23,17.109
23.516,18
23.976,19
24,19.135
24.099,20
24.099,21
24,21.951
23.994,22
23.737,23
23.393,24
23,24.918
22.957,25
22.205,26
22,26.182
21.105,27
21,27.055
20,27.506
19.4,28
19,28.228
18.479,29
18.25,30
18.368,31
