x1,y1
17.966,31
17,30.651
16,30.274
15.378,30
15,29.717
14.115,29
14,28.899
13.109,28
13,27.883
12.292,27
12,26.608
11.597,26
11.002,25
11,24.997
10.555,24
10.181,23
10,22.384
9.8981,22
9.7462,21
9.7444,20
10,19.268
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.316,12
15.54,11
16,10.134
16.088,10
17,9.1081
17.134,9
18,8.5214
19,8.1408
19.84,8
20,7.9791
21,7.9852
21.113,8
22,8.124
23,8.3797
24,8.7278
24.609,9
25,9.1815
26,9.7381
26.394,10
27,10.42
27.725,11
28,11.235
28.769,12
29,12.249
29.623,13
30,13.475
30.312,14
30.854,15
31,15.258
