x1,y1
31,27.033
30,27.47
29,27.817
28.321,28
28,28.072
27,28.259
26,28.411
25,28.516
24,28.566
23,28.557
22,28.481
21,28.335
20,28.115
19.61,28
19,27.783
18,27.355
17.302,27
17,26.82
16,26.13
15.839,26
15,25.216
14.793,25
14,24.01
13.993,24
13.416,23
13,22.033
12.986,22
12.739,21
12.684,20
13,19.096
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.093
14.98,12
15,11.911
15.227,11
15.8,10
16,9.7756
16.776,9
17,8.8341
18,8.2558
18.648,8
19,7.8858
20,7.7283
21,7.671
22,7.653
23,7.7178
24,7.8564
24.674,8
25,8.0749
26,8.363
27,8.7052
27.673,9
28,9.1542
29,9.669
29.565,10
30,10.275
30.999,11
31,11
