x1,y1
23.824,31
24,30.647
24.468,30
25,29.123
25.068,29
25.57,28
26,27.115
26.041,27
26.366,26
26.678,25
26.938,24
27,23.663
27.102,23
27.205,22
27.239,21
27.18,20
27.042,19
27,18.789
26.759,18
26.375,17
26,16.048
25.959,16
25.17,15
25,14.764
24.972,15
24.9,16
24.83,17
24.747,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.0271,18
6,17.877
5,17.062
4.3925,17
4,16.967
3.8412,17
3,17.244
2.1448,18
2,18.203
1.6257,19
1.3302,20
1.1057,21
1,21.79
