x1,y1
11.901,31
11,30.057
10.952,30
10.279,29
10,28.583
9.6804,28
9.1666,27
9,26.652
8.7462,26
8.4191,25
8.1407,24
8,23.35
7.9353,23
7.8136,22
7.7598,21
7.8111,20
8,19.453
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.165,12
15.364,11
15.87,10
16,9.8372
16.821,9
17,8.878
18,8.3402
18.722,8
19,7.9299
20,7.7515
21,7.6829
22,7.7384
23,7.8791
23.555,8
24,8.1297
25,8.5037
26,8.9038
26.199,9
27,9.4917
27.809,10
28,10.145
28.938,11
29,11.061
29.879,12
30,12.139
30.535,13
31,13.761
