x1,y1
3.6741,31
3,30.639
2.7553,30
2.2915,29
2,28.445
1.888,28
1.6597,27
1.5282,26
1.4944,25
1.5389,24
1.6548,23
1.8247,22
2,21.025
2.0067,21
2.2813,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.344,20
20.091,21
20,21.333
19.511,22
19,22.802
18.809,23
18,23.973
17.987,24
17.682,25
17.092,26
17,26.108
16.449,27
16,27.375
15.391,28
15,28.239
14,28.87
13.771,29
13,29.464
12.272,30
12,30.052
11,30.361
10,30.613
9,30.783
8,30.87
7,30.95
6.6438,31
