x1,y1
13.025,1
13,1.0321
12.149,2
12,2.1827
11.395,3
11,3.6034
10.761,4
10.242,5
10,5.531
9.8033,6
9.4768,7
9.2263,8
9.0516,9
9,9.5484
8.9587,10
8.9477,11
9,11.626
9.0326,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.886,20
17,20.35
17.353,21
18,21.556
18.691,22
19,22.111
20,22.354
21,22.46
22,22.416
23,22.259
24,22.006
24.015,22
25,21.544
26,21.019
26.028,21
27,20.241
27.268,20
28,19.281
28.232,19
28.95,18
29,17.925
29.576,17
30,16.275
30.125,16
30.491,15
30.786,14
31,13.063
