x1,y1
8.2148,31
8,30.094
7.9769,30
7.7641,29
7.6149,28
7.5338,27
7.5277,26
7.595,25
7.7277,24
7.9088,23
8,22.642
8.1895,22
8.5882,21
9,20.048
9.0208,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.2,18
22.22,17
22.256,16
22.339,15
22.687,14
23,13.77
23.459,14
24,14.312
24.865,15
25,15.129
25.71,16
26,16.42
26.307,17
26.791,18
27,18.562
27.113,19
27.251,20
27.31,21
27.303,22
27.216,23
27.064,24
27,24.293
26.811,25
26.493,26
26.143,27
26,27.359
25.693,28
25.207,29
25,29.39
24.599,30
24,30.802
23.863,31
