x1,y1
13.341,1
13,1.2955
12.102,2
12,2.101
11.194,3
11,3.2292
10.427,4
10,4.6169
9.7605,5
9.2092,6
9,6.4292
8.7465,7
8.388,8
8.0986,9
8,9.4508
7.884,10
7.7707,11
7.793,12
8,12.578
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19.888
12.972,20
13,20.328
13.081,21
13.459,22
13.976,23
14,23.033
14.823,24
15,24.167
16,24.979
16.031,25
17,25.496
18,25.911
18.324,26
19,26.14
20,26.247
21,26.257
22,26.177
22.986,26
23,25.997
24,25.716
25,25.373
25.905,25
26,24.958
27,24.453
27.799,24
28,23.874
29,23.171
29.221,23
30,22.353
30.35,22
31,21.319
