x1,y1
11.285,31
11,30.578
10.666,30
10.073,29
10,28.87
9.7017,28
9.3242,27
9,26.199
8.9512,26
8.7445,25
8.5583,24
8.405,23
8.3077,22
8.3012,21
8.4402,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.248,14
20,13.759
21,13.852
21.448,14
22,14.197
23,14.749
23.324,15
24,15.556
24.407,16
25,16.691
25.199,17
25.786,18
26,18.389
26.251,19
26.621,20
26.963,21
27,21.13
27.179,22
27.326,23
27.406,24
27.413,25
27.365,26
27.251,27
27.078,28
27,28.332
26.799,29
26.426,30
26.031,31
