x1,y1
19.675,1
19,1.2223
18,1.5681
17,1.9729
16.944,2
16,2.7044
15.649,3
15,3.6069
14.639,4
14,4.7658
13.833,5
13.213,6
13,6.393
12.722,7
12.362,8
12.082,9
12,9.4086
11.896,10
11.809,11
11.85,12
12,12.431
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18.419,20
19,20.549
19.539,21
20,21.154
21,21.357
22,21.614
23,21.609
24,21.463
25,21.226
25.696,21
26,20.883
27,20.447
27.892,20
28,19.936
29,19.265
29.347,19
30,18.442
30.485,18
31,17.531
