x1,y1
10.031,31
10,30.945
9.5372,30
9.0175,29
9,28.96
8.7193,28
8.4416,27
8.1897,26
8,25.049
7.9936,25
7.9251,24
7.9126,23
7.9584,22
8,21.57
8.093,21
8.3459,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19.408,15
20,14.844
21,14.972
21.075,15
22,15.428
22.861,16
23,16.11
23.731,17
24,17.402
24.266,18
24.6,19
24.834,20
24.985,21
25,21.163
25.057,22
25.083,23
25.065,24
25.002,25
25,25.015
24.874,26
24.692,27
24.456,28
24.174,29
24,29.483
23.783,30
23.387,31
