x1,y1
8.1436,31
8,30.655
7.6639,30
7.1578,29
7,28.643
6.6887,28
6.3069,27
6.012,26
6,25.951
5.7268,25
5.5269,24
5.3951,23
5.3211,22
5.3068,21
5.3788,20
5.8388,19
6,18.904
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.406,18
24.419,17
24.435,16
24.458,15
24.492,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.763,12
19,11.243
19.087,11
19.971,10
20,9.9819
21,9.5786
22,9.3996
23,9.416
24,9.611
25,9.9595
25.074,10
26,10.554
26.603,11
27,11.322
27.734,12
28,12.27
28.574,13
29,13.59
29.261,14
29.839,15
30,15.317
30.237,16
30.52,17
30.745,18
30.904,19
30.991,20
31,20.634
