x1,y1
27.78,1
28,1.3967
28.303,2
28.89,3
29,3.1957
29.374,4
29.764,5
30,5.676
30.107,6
30.4,7
30.633,8
30.769,9
30.823,10
30.813,11
30.75,12
30.66,13
30.5,14
30.22,15
30,15.603
29.846,16
29.359,17
29,17.624
28.769,18
28.1,19
28,19.121
27.168,20
27,20.157
26,20.9
25.846,21
25,21.458
24.502,22
24,22.352
23,22.679
22.939,22
22.92,21
22.9,20
23,19
23,19
23.929,18
23.921,17
23.909,16
23.906,15
23.901,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.6386,14
5.6386,15
5.6386,16
5.5348,17
5.3233,18
5.3127,19
5.2409,20
5,20.287
4,20.971
3.8439,21
3,21.191
2,21.22
1,21.144
