x1,y1
24.63,31
24,30.904
23,30.731
22,30.533
21,30.291
20.026,30
20,29.99
19,29.563
18,29.137
17.72,29
17,28.505
16.275,28
16,27.776
15.083,27
15,26.92
14.115,26
14,25.865
13.336,25
13,24.499
12.696,24
12.199,23
12,22.48
11.835,22
11.628,21
11.592,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17.594,12
18,11.275
18.218,11
19,10.542
20,10.257
21,10.265
22,10.456
23,10.767
23.54,11
24,11.219
25,11.809
25.259,12
26,12.589
26.434,13
27,13.571
27.341,14
28,14.877
28.076,15
28.63,16
29,16.703
29.128,17
29.518,18
29.885,19
30,19.345
30.142,20
30.324,21
30.459,22
30.545,23
30.585,24
30.575,25
30.523,26
30.432,27
30.299,28
30.123,29
30,29.486
29.799,30
29.01,31
