x1,y1
11.305,31
11,30.491
10.665,30
10.101,29
10,28.788
9.6804,28
9.3336,27
9.0513,26
9,25.743
8.8691,25
8.756,24
8.7021,23
8.6974,22
8.7336,21
8.8532,20
9,19.618
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21.783,12
22,11.877
22.758,11
23,10.227
24,10.137
25,10.359
26,10.779
26.383,11
27,11.39
27.833,12
28,12.132
28.959,13
29,13.039
29.983,14
30,14.017
30.886,15
31,15.134
