x1,y1
10.423,31
11,30.605
11.657,30
12,29.805
13,29.177
13.325,29
14,28.702
15,28.29
15.856,28
16,27.946
17,27.605
18,27.231
18.499,27
19,26.763
20,26.201
20.282,26
21,25.477
21.529,25
22,24.549
22.461,24
23,23.301
23.179,23
23.684,22
24,21.222
24.056,21
24.123,20
24.007,19
24.073,18
24,17.756
23.983,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.0934,18
5,17.658
4.202,17
4,16.899
3,16.914
2.7985,17
2,17.394
1.3513,18
1,18.398
