x1,y1
31,11.724
30.867,12
30.326,13
30,13.488
29.665,14
29,14.905
28.913,15
28,15.898
27.878,16
27,16.649
26.445,17
26,17.244
25,17.67
24.084,18
24,18.026
23,18.215
22,18.268
21,18.198
20,18.06
19.827,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.519,12
14.435,11
14.492,10
14.666,9
14.95,8
15,7.8794
15.432,7
16,6.0357
16.026,6
16.89,5
17,4.8894
18,4.0306
18.041,4
19,3.4015
19.738,3
20,2.8978
21,2.5991
22,2.3471
23,2.1414
23.996,2
24,1.9997
25,1.9637
26,1.9854
26.227,2
27,2.0727
28,2.198
29,2.3535
30,2.5392
31,2.8506
