x1,y1
7.6834,31
7.2377,30
7,29.556
6.6896,29
6.2276,28
6,27.413
5.8242,27
5.4823,26
5.2212,25
5.0213,24
5,23.857
4.8557,23
4.7524,22
4.7146,21
4.7642,20
5,19.244
5.1164,19
6,18.45
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.624,12
18.899,11
19,10.843
19.703,10
20,9.7829
21,9.2735
22,9
22,8.9999
23,8.9903
23.061,9
24,9.1794
25,9.523
26,9.9969
26.005,10
27,10.729
27.32,11
28,11.614
28.351,12
29,12.795
29.15,13
29.815,14
30,14.306
30.301,15
30.668,16
30.978,17
31,17.104
