x1,y1
19.179,1
19,1.0742
18,1.491
17,1.9593
16.929,2
16,2.707
15.643,3
15,3.5953
14.611,4
14,4.6922
13.764,5
13.095,6
13,6.1591
12.585,7
12.17,8
12,8.5133
11.859,9
11.664,10
11.562,11
11.588,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17.943,20
18,20.077
19,20.901
19.298,21
20,21.125
21,21.198
22,21.1
22.465,21
23,20.886
24,20.543
25,20.085
25.142,20
26,19.442
26.591,19
27,18.657
27.703,18
28,17.684
28.576,17
29,16.417
29.282,16
29.892,15
30,14.808
30.332,14
30.683,13
30.979,12
31,11.919
