x1,y1
10.029,1
10,1.0473
9.3653,2
9,2.5136
8.643,3
8.0388,4
8,4.0741
7.4804,5
7.0447,6
7,6.122
6.6321,7
6.3154,8
6.079,9
6,9.4787
5.897,10
5.8004,11
5.8422,12
6,12.461
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.132,14
23.136,15
23.144,16
23.158,17
23.179,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.884,20
16,20.764
16.065,21
16.792,22
17,22.19
18,22.959
18.065,23
19,23.294
20,23.5
21,23.569
22,23.497
23,23.305
24,23.011
24.026,23
25,22.532
25.985,22
26,21.991
27,21.23
27.267,21
28,20.318
28.265,20
29,19.084
29.06,19
29.704,18
30,17.515
30.199,17
30.527,16
30.809,15
31,14.15
