x1,y1
31,23.744
30.543,24
30,24.292
29,24.725
28.266,25
28,25.084
27,25.325
26,25.511
25,25.636
24,25.697
23,25.686
22,25.593
21,25.401
20,25.112
19.699,25
19,24.648
18,24.06
17.914,24
17,23.154
16.847,23
16.144,22
16,21.66
15.759,21
15.639,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.267
14.913,12
15,11.214
15.025,11
15.458,10
16,9.2155
16.149,9
17,8.1676
17.189,8
18,7.5542
19,7.2164
20,7.2523
21,7.2305
21.43,7
22,6.6414
22.503,6
22.75,5
22.747,4
23,3.5083
24,3.3174
25,3.327
26,3.4181
27,3.5677
28,3.7652
28.96,4
29,4.0111
30,4.3624
31,4.7133
