x1,y1
31,21.945
30.904,22
30,22.507
29.031,23
29,23.015
28,23.395
27,23.714
26,23.975
25.864,24
25,24.137
24,24.219
23,24.191
22.35,24
22,23.893
21,23.467
20,23.21
19.361,23
19,22.834
18,22.255
17.644,22
17,21.319
16.729,21
16.349,20
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16,13
15,12.466
14.873,12
15,11.113
15.018,11
15.441,10
16,9.0882
16.062,9
16.987,8
17,7.9882
18,7.2671
18.457,7
19,6.7326
20,6.3507
21,6.0576
21.28,6
22,5.8793
23,5.7845
24,5.7619
25,5.8101
26,5.9246
26.405,6
27,6.1334
28,6.4303
29,6.76
29.617,7
30,7.1717
31,7.6614
