x1,y1
10.948,31
10.383,30
10,29.269
9.8654,29
9.4628,28
9.1418,27
9,26.411
8.9049,26
8.757,25
8.6656,24
8.625,23
8.6535,22
8.7583,21
8.9576,20
9,19.901
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.807,12
21,11.841
22,11.507
23,11.406
24,11.44
25,11.732
25.459,12
26,12.352
26.857,13
27,13.129
27.914,14
28,14.097
28.692,15
29,15.477
29.341,16
29.903,17
30,17.208
30.297,18
30.586,19
30.803,20
30.974,21
31,21.236
