x1,y1
16.081,31
16,30.949
15,30.365
14.436,30
14,29.598
13.425,29
13,28.54
12.587,28
12,27.186
11.886,27
11.361,26
11,25.279
10.878,25
10.535,24
10.255,23
10.048,22
10,21.559
9.946,21
9.9753,20
10,19.924
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.008,12
16.386,11
17,10.161
17.156,10
18,9.46
19,9.0443
19.237,9
20,8.9001
21,8.8671
22,8.9411
22.31,9
23,9.1355
24,9.4455
25,9.834
25.336,10
26,10.369
27,10.986
27.019,11
28,11.794
28.228,12
29,12.797
29.188,13
30,13.967
30.023,14
30.619,15
31,15.675
