x1,y1
31,20.771
30.657,21
30,21.44
29,21.975
28.944,22
28,22.365
27,22.673
26,22.914
25.474,23
25,23.065
24,23.133
23,23.119
22.052,23
22,22.991
21,22.648
20,22.1
19.848,22
19,21.075
18.936,21
18.588,20
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21.541,12
22,11.66
22.503,11
22.75,10
22.503,9
22,8.3586
21.43,8
21,7.6621
20.059,7
20,6.8463
19.69,6
19.684,5
19.965,4
20,3.9395
20.742,3
21,2.8083
22,2.335
23,2.0906
24,2.0301
25,2.0639
26,2.1527
27,2.2869
28,2.4669
29,2.7076
29.953,3
30,3.0166
31,3.3687
