x1,y1
31,18.784
30.719,19
30,19.602
29.38,20
29,20.227
28,20.704
27.3,21
27,21.116
26,21.396
25,21.58
24,21.677
23,21.681
22,21.584
21,21.388
20,21.09
19.805,21
19,20.23
18.798,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.637,12
14.718,11
14.983,10
15,9.9623
15.466,9
16,8.1542
16.113,8
17,7.0438
17.054,7
18,6.3937
18.755,6
19,5.9036
20,5.5914
21,5.3444
21.609,5
22,4.7869
22.898,4
23,3.8493
24,3.6712
25,3.6951
26,3.8028
27,3.9655
27.159,4
28,4.2246
29,4.5294
30,4.8875
30.251,5
31,5.3359
