x1,y1
31,23.411
30.026,24
30,24.018
29,24.587
28.157,25
28,25.079
27,25.498
26,25.836
25.447,26
25,26.133
24,26.36
23,26.525
22,26.637
21,26.692
20,26.67
19,26.547
18,26.314
17.171,26
17,25.924
16,25.359
15.486,25
15,24.583
14.396,24
14,23.503
13.63,23
13.091,22
13,21.721
12.79,21
12.71,20
13,19.044
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.358,12
12.403,11
12.648,10
13,9.1367
13.06,9
13.671,8
14,7.5933
14.52,7
15,6.5756
15.715,6
16,5.8093
17,5.229
17.442,5
18,4.7555
19,4.3935
20,4.089
20.374,4
21,3.8769
22,3.7426
23,3.6682
24,3.6525
25,3.6949
26,3.7951
27,3.9493
27.242,4
28,4.1894
29,4.4876
30,4.8431
30.357,5
31,5.2816
