x1,y1
2,19.638
3,19.662
4,19.648
5,19.646
6,19.648
7,19.647
8,19.64
9,19.635
10,19.632
11,19.63
12,19.631
13,19.636
14,19.644
15,19.648
16,19.648
17,19.646
18,19.638
19,19.644
20,19.676
20.739,19
20.739,18
20.817,17
21,16.879
21.95,16
22,15.971
22.866,15
22.96,14
22.988,13
22.918,12
22,11.107
21.566,11
21,10.573
20,10.57
19.415,11
19,11.113
18.321,12
18,12.285
17,12.379
16,12.352
15,12.36
14,12.605
13,12.873
12,13
11,13
10,13
9,13
8,13
7,12.953
6,12.702
5,12.407
4,12.362
3,12.355
2,12.368
1.366,13
1.0827,14
1.0825,15
1.0823,16
1.0826,17
1.0828,18
1.3617,19
2,19.638
