x1,y1
31,27.733
30.41,28
30,28.184
29,28.53
28,28.815
27.232,29
27,29.049
26,29.202
25,29.302
24,29.346
23,29.332
22,29.257
21,29.118
20.427,29
20,28.899
19,28.59
18,28.212
17.548,28
17,27.697
16,27.072
15.903,27
15,26.261
14.714,26
14,25.25
13.785,25
13.06,24
13,23.896
12.537,23
12.136,22
12,21.477
11.89,21
11.839,20
12,19.463
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.9
13.761,12
13.896,11
14,10.745
14.349,10
15,9.0375
15.028,9
16,8.1203
16.144,8
17,7.4817
18,7.0085
18.023,7
19,6.7235
20,6.5663
21,6.4549
22,6.2511
23,6.2375
24,6.3361
25,6.4962
26,6.7091
27,6.9828
27.049,7
28,7.3614
29,7.786
29.436,8
30,8.3072
31,8.8376
