x1,y1
11.475,31
11,30.318
10.768,30
10.117,29
10,28.801
9.5744,28
9.1111,27
9,26.716
8.7475,26
8.4751,25
8.2764,24
8.1552,23
8.1068,22
8.1245,21
8.2344,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.477,15
23.513,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.997,12
18,11.99
18.322,11
19,10.337
19.43,10
20,9.8155
21,9.6773
22,9.6608
23,9.7134
24,9.8943
24.307,10
25,10.305
26,10.846
26.227,11
27,11.602
27.469,12
28,12.503
28.403,13
29,13.772
29.148,14
29.731,15
30,15.462
30.23,16
30.571,17
30.862,18
31,18.623
