x1,y1
31,29.031
30,29.422
29,29.769
28.2,30
28,30.039
27,30.202
26,30.33
25,30.416
24,30.457
23,30.448
22,30.385
21,30.264
20,30.081
19.673,30
19,29.781
18,29.388
17.164,29
17,28.917
16,28.329
15.519,28
15,27.594
14.317,27
14,26.693
13.358,26
13,25.56
12.589,25
12,24.064
11.963,24
11.515,23
11.172,22
11,21.218
10.957,21
10.924,20
11,19.745
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.498
13.888,12
14,11.07
14.011,11
14.476,10
15,9.1933
15.139,9
16,8.206
16.243,8
17,7.5508
18,7.0905
18.254,7
19,6.8035
20,6.6732
21,6.5169
22,6.3439
23,6.3457
24,6.4678
25,6.6599
26,6.9157
26.258,7
27,7.2675
28,7.6655
28.714,8
29,8.1506
30,8.7312
30.436,9
31,9.345
