x1,y1
21.348,1
21,1.068
20,1.2783
19,1.5325
18,1.8398
17.588,2
17,2.3746
16.097,3
16,3.0755
15,3.9633
14.964,4
14.094,5
14,5.1191
13.438,6
13,6.7412
12.869,7
12.468,8
12.139,9
12,9.5812
11.912,10
11.801,11
11.82,12
12,12.526
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17.87,20
18,20.178
18.875,21
19,21.068
20,21.299
21,21.375
22,21.287
23,21.118
23.435,21
24,20.836
25,20.444
25.902,20
26,19.944
27,19.283
27.369,19
28,18.462
28.49,18
29,17.427
29.369,17
30,16.192
30.124,16
30.676,15
31,14.44
